,idav,idsps,barrier,prefactor,ebias,dmag,dmax,dsum,dsumr,dmagfi,dmaxfi,dsumfi,dsumrfi,isConnect,probability,isSel
0,0,0,0.029,10.000,-0.626,0.350,0.217,0.231,0.143,1.591,0.952,1.089,0.148,1,100.000,1
